id,name,position,start_date,end_date
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Swedish minister for Home Affairs,2014-10-03,
c6b686e9-3c98-4fa8-b74f-9fd6b63392c7,Anna Johansson,Minister for Communications and Regional Policy,2014-10-03,
89b6e2a6-1e27-48af-a56b-a6c95b8b9b61,Beatrice Ask,Minister for Justice,,
e0d5cafb-217c-482b-8401-ec00acd4914e,Birgitta Ohlsson,Minister for EU Affairs,,
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Minister for Defence,,
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Speaker of the Parliament of Sweden,,
df57beb9-e390-46a1-b5ab-3bbc69fc5ea8,Carl Schlyter,member of the European Parliament,,
edc7e502-6168-406b-a5d3-91fca58489c1,Fredrik Reinfeldt,Prime Minister of Sweden,2006-10-06,2014-10-03
edc7e502-6168-406b-a5d3-91fca58489c1,Fredrik Reinfeldt,Leader of the Opposition,2003-10-25,2006-10-06
edc7e502-6168-406b-a5d3-91fca58489c1,Fredrik Reinfeldt,President of the European Council,2009-07-01,2009-12-01
cb7b2ddf-d393-4612-8bdc-2b312960fe55,Gunilla Carlsson,Minister for International Development Cooperation,,
cb7b2ddf-d393-4612-8bdc-2b312960fe55,Gunilla Carlsson,member of the European Parliament,,
d48433fe-cb20-4c4d-85bf-48b41e6cfbbd,Gustav Fridolin,Minister for Education and Science,2014-10-03,
fbbda3d4-710d-4ab5-bee2-e543bbd79a01,Göran Hägglund,Minister for Health and Social Affairs,,
489e6f91-d079-4607-a2d0-e8ca1d36b756,Hans Wallmark,President of the Nordic Council,2014-10,2014-12-31
e5fbc9c9-c7fb-4eff-925a-ef55c915d2e3,Håkan Juholt,Leader of the Opposition,,
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Energy,2014-10-03,
a3e9ddfb-3d1f-4a29-afb3-ef6b940547ed,Ibrahim Baylan,Minister for Education and Science,2004-11-01,2006-10-06
62bdc78a-0b34-4ca0-b130-aa0d6f97114e,Jens Holm,member of the European Parliament,,
c018292d-9161-4f28-b23c-b402307d08e1,Jimmie Åkesson,Swedish Democrats party leader,2005-05-07,
f6b54fe9-7b3b-4d97-b412-cf6ba2f55614,Jonas Sjöstedt,member of the European Parliament,,
b66949f7-763a-4495-a2a5-ed0bd8790ef6,Lena Ek,Minister for the Environment,,
b66949f7-763a-4495-a2a5-ed0bd8790ef6,Lena Ek,member of the European Parliament,,
43df46c2-8670-494e-90bb-09d642ba9fd2,Magdalena Andersson,Minister for Finance,2014-10-03,
30628296-1aa5-4901-ae79-69f66708946e,Mikael Damberg,Minister for Enterprise,2014-10-03,
cd64ad4d-f4b5-4c19-8bda-4be49f41f8f1,Per Bolund,Minister for Financial Markets,2014-10-03,
dd505e43-0b7f-4733-9bcc-bc379e165590,Per Westerberg,Speaker of the Parliament of Sweden,,
28cb378e-8e91-4a2c-9f31-a55a5952e218,Peter Hultqvist,Minister for Defence,2014-10-03,
d31a96d1-8ce8-42c1-afec-8726fb3126a2,Stefan Löfven,Leader of the Opposition,2012-01-27,2014
d31a96d1-8ce8-42c1-afec-8726fb3126a2,Stefan Löfven,Prime Minister of Sweden,2014-10-03,
29f8dcf2-2420-4f06-a574-3e3db1f47e73,Veronica Palm,member of the European Parliament,,
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Minister for the Environment,2014-10-03,
db612321-7d4b-4838-846b-bff29172c7d6,Åsa Romson,Deputy Prime Minister of Sweden,2014-10-03,
5220e30f-4b04-4348-a71b-d6e9b400233c,Åsa Westlund,member of the European Parliament,2004-07-20,2014-06-30
