id,name,position,start_date,end_date
b21e6373-0989-4667-86ca-42299d318814,Adrian Amstutz,Member of the Swiss Council of States,2011-05-30,2011-12-04
13202935-0964-40b0-8f70-c041068302ea,André Bugnon,President of the Swiss National Council,,
ada743c7-9d8c-4e0b-9a97-d5154064ff26,Anita Fetz,Member of the Swiss Council of States,,
f04747f7-22f1-4f7c-bcab-ae1a501538b6,Brigitte Häberli-Koller,Member of the Swiss Council of States,,
63313590-280b-4cb8-8ff3-49966d23bbdb,Christian Levrat,Member of the Swiss Council of States,,
d75bce8c-5e1f-4e1a-b40c-b8123707b154,Christiane Brunner,Member of the Swiss Council of States,,
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,Member of the Swiss Council of States,,
172e8e2b-e717-426b-9c1b-5eda600395e5,Christine Egerszegi-Obrist,President of the Swiss National Council,,
46c507cf-ab19-4143-9b57-2aa9134eaaca,Christoph Blocher,Member of the Swiss Federal Council,2004-01-01,2007-12-31
c475d193-c3fd-4e3c-a5b2-784a41679d8d,Claude Janiak,Member of the Swiss Council of States,,
c475d193-c3fd-4e3c-a5b2-784a41679d8d,Claude Janiak,President of the Swiss National Council,,
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,President of the Swiss Confederation,,
7d1e5396-9618-4d7a-99de-73f4d15422e0,Doris Leuthard,Member of the Swiss Federal Council,,
fa980faf-0535-4618-919a-47100e1193c2,Fabio Abate,Member of the Swiss Council of States,,
c7f247cc-1a3d-4874-a51a-23fd7a75daa4,Géraldine Savary,Member of the Swiss Council of States,,
e01e90ac-2e11-4a05-bac4-ea759d030d29,Hans Stöckli,Member of the Swiss Council of States,,
78c6f322-6e8e-46d0-9e18-3f90b32c1157,Hansjörg Walter,President of the Swiss National Council,,
132ceb04-73b1-49a2-81bb-1bb1fc566ba0,Jean Cavadini,Member of the Swiss Council of States,,
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,Member of the Swiss Council of States,,
ac343b80-aa0c-42ca-9ceb-2c8b62230247,Liliane Maury Pasquier,President of the Swiss National Council,,
59ce28a6-d295-4f11-8d71-ef9bdab03ba5,Luc Recordon,Member of the Swiss Council of States,,
981ed745-33bf-42f5-8e7e-9fb65213399e,Max Binder,President of the Swiss National Council,,
5e48e9a1-f1a0-48a0-b74d-4c879d39a610,Maximilian Reimann,Member of the Swiss Council of States,,
2a24d62f-5a22-4540-aae4-54fbda4b06ae,Maya Graf,President of the Swiss National Council,,
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,Member of the Swiss Council of States,,
eb49c0af-b3d8-496a-989b-118cd3e7f773,Pascale Bruderer Wyss,President of the Swiss National Council,,
cc08a9e7-df2f-4f66-b46d-da063bbca14a,Paul Rechsteiner,Member of the Swiss Council of States,,
18c603c0-924d-4611-9f6b-806a32722a6e,Peter Föhn,Member of the Swiss Council of States,,
4f9b409f-f917-40da-966e-9c182b6213dc,Peter Hess,President of the Swiss National Council,,
b67a4522-0356-4d71-89a5-7008fb3104d8,Pirmin Bischof,Member of the Swiss Council of States,,
d2e7498e-dce4-49c8-af14-0c9954158161,Roberto Zanetti,Member of the Swiss Council of States,,
2cb01f4a-6f09-4c30-95e8-761cc58dd11d,Simon Epiney,Member of the Swiss Council of States,,
c5132244-82ec-4527-8672-ba081d6620a6,Stéphane Rossini,President of the Swiss National Council,,
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,Member of the Swiss Federal Council,2009-01-01,
9413a65d-24f3-4f48-82a5-4a12109446f3,Ueli Maurer,President of the Swiss Confederation,,
b39b9635-3275-48c7-92fd-481205c0ad93,Verena Diener Lenz,Member of the Swiss Council of States,,
