id,name,position,start_date,end_date
e1c78af9-95c5-4fb7-8c4a-e96f05311e4a,"Balla, Mihály",member of the European Parliament,,
7559275b-e71d-41d1-b4d2-18e59ba64919,"Balog, Zoltán",Secretary of State,,
2ac33939-33eb-4586-84a7-014aae1315c9,"Bencsik, János",Secretary of State,,
12fe2921-789f-46e3-867d-3fac583b1537,"Budai, Gyula",Secretary of State,,
904ef86b-6073-4c88-9645-019e58e67bf9,"Burány, Sándor",Secretary of State,,
8f0bd1db-4a3d-45bd-99a5-2e2387a9cc6b,"Bánki, Erik",member of the European Parliament,,
d7d634e7-88f4-4336-b1b2-5d4adfa27811,"Czerván, György",Secretary of State,,
1f69fdff-9024-4187-882e-66c0cfd37e38,"Czunyiné Dr. Bertalan, Judit",Secretary of State,,
6df3dd90-4143-487b-aea5-fce835837b5a,"Dr. Czomba, Sándor",Secretary of State,,
2d0ecbd4-d03d-49dc-8145-4893a3367178,"Dr. Fónagy, János",Secretary of State,,
b918d3b6-edeb-4d10-97a2-af86177f6f0c,"Dr. Hoffmann, Rózsa",Secretary of State,,
2aaec783-a51c-4394-9e21-636fae06dbfd,"Dr. Hoppál, Péter",Secretary of State,,
2e6f896f-a6dc-4915-9e43-ba363a27db26,"Dr. Simicskó, István",Minister of Defence,2015-09-10,
27441808-474d-4a03-80e9-d69837888cd6,"Gyurcsány, Ferenc",Prime Minister of Hungary,2004-09-29,2009-04-14
27441808-474d-4a03-80e9-d69837888cd6,"Gyurcsány, Ferenc",Minister of Youth Affairs and Sports,2003-05-18,2004-09-27
b7b9e377-c5b8-4e21-99b5-1f2e31693312,"Halász, János",Secretary of State,,
f68d156b-d5b3-426d-8f97-ae7107cb47ee,"Harangozó, Gábor István",member of the European Parliament,,
1a7ebf9b-9090-4e6f-883d-ed950e8422f4,"Hende, Csaba",Minister of Defence,2010-05-29,2015-09-07
8dae98a0-0aef-47f2-8318-b1f88fe30dff,"Kövér, László",member of the European Parliament,,
8dae98a0-0aef-47f2-8318-b1f88fe30dff,"Kövér, László",President of Hungary,,
b8ae6795-0323-418a-a81d-58ebcac51143,"Manninger, Jenő",member of the European Parliament,,
57fa740e-e466-4913-a56a-48c2337575ab,"Németh, Zsolt",member of the European Parliament,,
e12324bb-f3f2-41a7-9aa7-c730553cdfb4,"Orbán, Viktor",Prime Minister of Hungary,2010-05-29,
e12324bb-f3f2-41a7-9aa7-c730553cdfb4,"Orbán, Viktor",Prime Minister of Hungary,1998-07-08,2002-05-27
acf81523-0434-46f3-b5f9-24d87bb5f1b6,"Soltész, Miklós",Secretary of State,,
8932c7fa-01d2-4424-9856-d96b6bff1dc7,"V. Németh, Zsolt",Secretary of State,2010,
