id,twitter
239,https://twitter.com/ANJABAHZIBERT
244,https://twitter.com/brinovseknada
247,https://twitter.com/ErikaDekleva
252,http://twitter.com/jelka_godec
020,http://twitter.com/jozefhorvat
259,https://twitter.com/aleksande
268,https://twitter.com/lepsimenko
187,https://twitter.com/TomazLisec
238,https://twitter.com/AnzeLog
270,https://twitter.com/ZanMahnic
191,https://twitter.com/JaniModern
274,https://twitter.com/JasnaMurgel
275,https://twitter.com/BMursic
276,https://twitter.com/matjanemec
277,https://twitter.com/b_podkrajsek
283,https://twitter.com/kizidor
284,https://twitter.com/SMC_JanjaSluga
301,https://twitter.com/jan_skoberne
288,https://twitter.com/Matej_T_Vatovec
081,https://twitter.com/JankoVeber
