uuid,facebook
003496de-ed57-4d0d-bb43-e6f9644f76af,https://www.facebook.com/anja.bah.zibert
aed794f0-9c15-4ca7-9fe6-d83113a96a60,https://www.facebook.com/profile.php?id=100006207436460&fref=ts
0d295a47-c43d-4536-9512-1a23829daf3b,https://www.facebook.com/nada.brinovsek
e0c5a23d-5df8-4b64-87e1-e702e8a91e44,http://sl-si.facebook.com/pages/Mag-Tanja-Cink/598430986938814
8a0a080b-e5e0-4e5d-b340-90662a09d0eb,https://www.facebook.com/erika.dekleva
6da15273-8d67-4196-8741-f7e425c3a529,https://www.facebook.com/public/Marko-Ferluga;http://www.facebook.com/markoferluga
8ed65470-cbe3-4371-86c7-fe4454553538,http://www.facebook.com/jelka.godec
da90f3ef-5e9c-40b0-b005-370713ff8c20,https://www.facebook.com/irena.groseljkosnik?fref=ts;https://www.facebook.com/IrenaKosnikGroselj?fref=ts
12fc9986-7cab-4219-bf17-f93df3e76e86,https://www.facebook.com/han.matjaz
8cb444a0-9d05-47c4-a29f-fade2c998446,http://facebook.com/horvatjozef
a36ebef7-01f2-4ea3-a9d2-b4f4f88ae0a2,https://www.facebook.com/hrsakivan
4157e900-9289-49d5-ac94-b3c4ca554b29,https://www.facebook.com/AleksanderKaucic
8d25b224-f880-48f3-921f-530bc1159941,https://www.facebook.com/miha.kordis
538a3317-bfea-4973-bf7a-f7174d6a3c37,http://www.facebook.com/ksenijakk
9183e29d-7d65-45e8-bced-76ee21a1dc4f,https://www.facebook.com/lilijana.kozlovic
b4a5a98c-4126-4e78-bf0e-c75729ff1bb3,http://www.facebook.com/franc.laj
a6f2e1da-27a6-4c35-b4d1-68eac9455b93,https://www.facebook.com/suzana.lepsimenko;https://www.facebook.com/pages/Suzana-Lep-%C5%A0imenko/783843074983222
d2af444a-2d55-490e-bc1e-0f9c6255f3bb,https://www.facebook.com/Tomaz.Lisec?fref=nf
e7eb5b01-8378-4b35-a8bb-ae398166b738,https://www.facebook.com/anze.logar.75
4efef6b2-3e10-46fe-a881-5027cc095621,https://www.facebook.com/pages/%C5%BDan-Mahni%C4%8D/1416268151994443?fref=ts
782b9453-406a-442a-afcd-37d704aa3d7c,https://www.facebook.com/DraganMaticSMC
4d577194-acf2-42d1-b7dc-ce5ec7fa672e,https://www.facebook.com/mesec.luka
72f4c9f6-622e-4a03-9a38-f74c439a106c,https://www.facebook.com/jasna.murgel
19751c40-4c69-45c4-9f87-c6c6343da258,https://www.facebook.com/bojana.mursic.5;https://www.facebook.com/pages/Socialni-demokrati-Ru%C5%A1e-SD-Ru%C5%A1e/654610807931790?ref_type=bookmark
ba8af9d6-a674-4b72-bec3-e8ae6ca882ec,https://www.facebook.com/matjaz.nemec;https://sl-si.facebook.com/MatjazNemecSD
bf3064fa-9612-483c-b346-c1e501be1194,https://www.facebook.com/branislav.r.bane.5
6310bb95-31bc-4aed-8729-85f41cbda068,https://www.facebook.com/pages/Danilo-Anton-Ranc/647966008626858
987ff118-aa06-4074-b500-0b02af109531,https://www.facebook.com/kamalizidorshaker82
9adf3fbe-6d96-4513-8481-4a04ebd56434,https://www.facebook.com/SMCJanjaSluga
f04e3896-aca9-4199-9d3d-0366b070df99,https://sl-si.facebook.com/skoberne.jan
479fbfaa-84f9-4314-a73f-dc5069131b2f,http://www.facebook.com/marusa.skopac
7932c11b-6ae5-4416-85d1-408d3f358612,https://www.facebook.com/matej.t.vatovec
cf39ebca-466e-40bd-bd09-345c617e1806,https://www.facebook.com/public/Violeta-Tomic
c2e2e3ae-aa17-4ae6-bf52-5eba43cbd92d,https://www.facebook.com/people/Matej-Tonin/754272830
8fe33fe6-146b-444d-b205-faedfa821bd1,https://sl-si.facebook.com/janko.veber
8824bda7-6de3-415f-9c3d-02a74f54591b,https://www.facebook.com/vesna.vervega
7da00f17-943a-490e-b59f-86e8e626e1fb,https://www.facebook.com/simonzajcSMC?ref=hl
df7483c6-92ab-4f9d-b81f-39d067907b48,http://www.facebook.com/branko.zorman
