uuid,female,male,other,skip,total
00351cdd-55c8-4c48-b8ac-038ee2270de5,0,0,0,1,1
1010b9b8-cede-46d8-a7cd-a4212a761fc4,0,1,0,0,1
1a742f4e-8063-4e43-9a16-b6e410522665,0,0,0,1,1
3262495b-236d-4a8d-936e-49e66674bb75,0,1,0,0,1
34545ded-3d7e-4b30-a70b-a829e903ce05,0,0,0,1,1
54292a15-c730-4485-acc5-a61a2bd3ea81,0,1,0,0,1
793ee085-e483-4402-a44f-2aad099ecd74,0,1,0,0,1
922a4a4f-10a8-462e-bf44-25217967d0bf,0,1,0,0,1
9419ff36-6c4f-4921-bb8b-629f1b3233ce,1,0,0,0,1
a311f463-9790-48ec-9621-caec83a25319,0,1,0,0,1
be4b6a4f-2fdc-495b-a2dd-00c1668e866a,0,1,0,0,1
dc19e672-7043-46e2-98bb-9f3a5e593094,0,1,0,0,1
