id,uuid
Q20046015,00ad134f-e835-4863-92ec-e5ca544c6549
Q4723825,01caddc4-e069-4ac0-9c6a-cba7c4a99069
Q16336306,023cdd94-6177-4a73-8604-9818e0d50079
Q23904977,037d998b-ad2a-4536-8aa5-29de4929b4c0
Q21501169,055cb84d-dbcd-4ed5-ad97-fe9da3874c3d
Q10359324,0562f53f-a13c-4bb2-9e96-385e2e78122e
Q19705878,0664e4dc-5c6f-41ba-958c-b36978233527
Q10270650,06a2f7cc-f4c0-4d6e-af3a-c13182d5a719
Q10336106,06acec99-d985-4b2d-86be-479eca04a91b
Q10320298,0792ce0c-1188-42e1-bc20-00b5f4a3fed4
Q10342448,07c11a29-56ec-4b3e-9f9a-b0e8ae534197
Q10271797,091caf11-899b-4e64-85a4-9db87015a415
Q10278421,0b516902-310a-4547-a5b9-15004ce38d2e
Q10394963,0c2fd891-61a6-423c-9299-9cc454ebbc90
Q23823131,0fd3dee6-5aa9-4948-83f0-1235a59fd5b7
Q10310206,10894381-4f48-428c-bdeb-05247e3b29fc
Q10270649,118b6d4c-e285-42bf-80fb-be9a4b5cead5
Q9667467,136ddab8-0d21-45ce-a696-129f594a51cc
Q10312002,13ab28ba-9e2e-4202-86b6-1c6b6e587794
Q10392736,1544b03a-714b-4787-8416-f219260f2425
Q18476806,15988819-a56d-45aa-b812-3d617a7b59f4
Q7666101,163250a5-cd4a-4bde-ba08-f848a7edb2e0
Q10370250,16c64ed0-f195-4fae-a62d-6fe824578c97
Q10298769,16d9a78b-63b2-4c9f-a498-8f96a9f96884
Q652944,190aab97-145a-44b4-bd47-401c813e5eee
Q6761707,197c9e31-827f-4348-8385-334c7558f31d
Q9746700,1ac1d356-debb-41bf-8122-910697cb0e23
Q10279146,1c5c7fff-eed6-49b0-bc10-bfce663232e4
Q10347393,1d3b177c-681e-4298-88d1-38477cef2fd5
Q10308690,1eef5864-5a38-45bf-b112-557eb522ab5f
Q520653,1f86c1f4-3a39-464f-b100-0e665986c2f4
Q10280969,1f86e920-f232-43ce-819a-88b4de6d2114
Q4760274,1f87f117-2df7-490a-a937-2050ba800be2
Q20045586,2026482d-626d-4b64-bf0b-54e2737e1d8b
Q9655997,2355f60c-2890-4a3c-82cb-102befc40225
Q16337140,2369bde8-4d17-4b91-ab6f-919e8507c2f9
Q16939890,2532b7d5-9b8b-4c14-b65b-17f046788631
Q19710199,272870c6-5b37-4746-aa24-e849c341d9cb
Q16336322,2749942c-cb20-4f04-9664-4b75149ff735
Q16940752,29ef0905-b04a-4f74-b51c-086a349157de
Q10364343,2ad9964b-a936-4221-886d-0cb2fd4c14ba
Q10308318,2bf3286f-12a2-431a-8860-99281a83a673
Q16939960,2db224b9-7dc8-4616-bea8-0f776627db8f
Q1486078,3064bebd-a299-4e73-836a-c7188a2b075a
Q10365087,3078816d-dc30-41d5-8679-5cc1f495f0bc
Q16336809,30d7c3e5-44f8-402a-bbde-b3ef91367c4f
Q20046125,31d450d6-5cbe-4ce4-ad6d-48a3bcc5dbac
Q10329753,35b94e70-3ef0-425c-8211-a7a9239392ef
Q16489061,39af1248-f3ba-4683-a329-a57e0695e145
Q10325491,3f0b9145-abeb-43db-bac8-325fbfcbe657
Q19710150,3f7b75df-34db-4844-a38a-43bc2bc3e406
Q10293167,3f9df4f0-a80e-44d8-972a-9654c8848956
Q17490028,410b65d4-3169-4405-9aa0-fe55125dc837
Q10340213,4237cb6b-764d-4792-8454-e07aa74f2e76
Q10320247,43356ad5-7029-4703-a32d-4ce084294a34
Q20045578,46692705-2ae5-4fab-90fd-e75c90a9605c
Q20046071,47284241-a3e7-4892-811d-cfeeb165280b
Q10363867,47cc1936-f66b-47d9-9e79-2e5f28d57650
Q19607416,48ccbd06-9580-4fad-9ec1-1df41268db68
Q19706588,4b83439e-0d53-4520-9212-cdab63b91e5e
Q17489967,4bc84bdf-379e-45bb-9339-c210a4d62611
Q16336689,4caeb29c-1528-4598-8199-b457c06e161c
Q18707951,4efde608-45c0-4e75-9ff5-0b9f39a44590
Q10269285,4fa51fa0-ce61-4a77-b88c-68e2e842eddd
Q10376265,4fe8fb38-a40d-4f3d-8ad6-8ec92b1aa26b
Q771782,502f1a5c-f539-40e7-bdbf-76fc8b605d8f
Q20048244,516314cc-ad1a-4387-b16e-7c4aef0c808a
