uuid,female,male,other,skip,total
90474160-162a-4cd3-b0bd-330fa771e886,,1,,,1
f029942f-498e-4e22-aeb1-2822224258a5,,1,,,1
29767fe2-4fca-484a-9498-751350761736,,1,,,1
ae28b33d-6fee-4301-9139-66820659f9a0,,1,,,1
294957da-609e-420e-94ec-fecafdff74fc,,1,,,1
a41a574f-82e8-423d-900a-20dedd5d6d7c,,1,,,1
82e5721d-6045-45a0-a5cd-056c1ea8c599,,1,,,1
3136c619-4388-482d-b4c4-e05d375ca4f9,,1,,,1
f2f0cb32-6f5b-4244-a140-ba25d1c86105,,1,,,1
fd2ef8cf-9aba-4936-95c5-513d2a254d5a,,1,,,1
67ac1ecb-6cfe-4e85-9253-6ecd9051502f,,1,,,1
