id,name,position,start_date,end_date
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Leader of the Opposition,2014-11-24,
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Leader of the Opposition,2008-11-11,2011-12-13
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Minister of Health,1999-12-10,2005-10-19
4a629361-b148-439f-b874-af88c9ff8c8c,Annette King,Minister of Justice,2007-10-31,2008-11-19
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Deputy Prime Minister of New Zealand,2008-11-19,
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,New Zealand finance minister,2008-11-19,
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Leader of the Opposition,2001-10-08,2003-10-28
6a93d08c-85ee-43f0-9226-d516257a348b,Bill English,Minister of Infrastructure,2008-11-19,2011-12-14
cf4011ee-2b62-41f7-897d-0b1bf771a89d,John Key,Prime Minister of New Zealand,2008-11-19,
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Conservation,2013-01-22,2014-10-08
2fd16480-aa16-4055-bcad-66bfaae6f18b,Nick Smith,Minister of Education,1999-01-31,1999-12-10
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Leader of the Opposition,2008-11-11,2011-12-13
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Defence,2005-10-19,2008-11-19
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Foreign Affairs,1999-12-05,2005-10-19
102fedca-153b-457e-8a8b-de68f5521a7c,Phil Goff,Minister of Justice,1999-12-05,2005-10-19
31c94789-10f7-4dc9-b43f-c052f2fa9328,Trevor Mallard,Minister of Education,1999,2005
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Deputy Prime Minister of New Zealand,1996-12-16,1998-08-14
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Minister of Foreign Affairs,2005-10-19,2008-08-29
995239c2-94c8-40d4-9343-839e60aaebea,Winston Peters,Minister of Māori Affairs,1990,1991
