uuid,female,male,other,skip,total
9b72848f-83e1-44df-9552-52ca9f1c5352,,,,1,1
226a2eee-70a5-4c46-8fcb-51dc7c429d59,,1,,1,2
a73fc470-8769-41ac-893d-b07798cfbf11,,1,,,1
d674f7fb-51e8-4228-94aa-a7c7700038cf,,,,2,2
27a7925a-8a28-48f6-bd70-e2f5ec326beb,,,,1,1
6d2748c9-a149-4a46-a940-dd2edc6cdf47,,1,,1,2
004d331c-886c-4ee9-8b5c-0960d464c497,,1,,1,2
df04c47d-defa-4cea-8b77-0b9c117cdd25,,,,2,2
c4409077-d6dc-459a-a04d-fa64166d4cc8,1,,,,1
d3004f1c-3337-40ee-9df2-724d66a18060,,,,1,1
04e6ef40-7a5a-4aa8-a696-2447361145e2,,,,1,1
8e96f804-14ba-4e54-8254-3ca5b40fecff,,,,1,1
c74d59f7-1ff8-4ce0-b4a9-c0af07a92a4a,,,,1,1
27da5858-53fe-4e9f-b132-c51af634e3d5,,,,1,1
8d4e3072-b63e-4bf5-80e0-b69f3ad3674b,,,,1,1
eef98109-a6a7-4efc-842a-11f5e9a5aa58,,,,1,1
8277e5e2-5983-4f6f-8553-97af9a89aebb,,,,1,1
