name,votes,area,term
Charmaine Scotty,340033,Yaren,22
Kieren Keke,219667,Yaren,22
Shadlog Bernicke,361750,Buada,22
Bingham Agir,306083,Buada,22
Asterio Appi,248633,Boe,22
Baron Waqa,246134,Boe,22
Sean Oppenheimer,354067,Anetan/Ewa,22
Cyril Buraman,326399,Anetan/Ewa,22
Riddell Akua,263531,Anabar/Ijuw/Anibare,22
Jaden Dogireiy,254036,Anabar/Ijuw/Anibare,22
Tawaki Kam,519022,Menen,22
Lionel Aingimea,436223,Menen,22
Vodrick Detsiogo,337260,Menen,22
David Adeang,542361,Ubenide,22
Ranin Akua,497212,Ubenide,22
Russ Kun,467146,Ubenide,22
Valdon Dowiyogo,423676,Ubenide,22
Milton Dube,395567,Aiwo,22
Aaron Cook,391350,Aiwo,22
