id,uuid
ioteba_redfern,07ed854c-8e97-4839-82ae-14af71b99de0
rimeta_beniamina,0f90b046-0990-498b-be7f-780a6278eb78
teima_onorio,1ddbb26c-cb00-49b7-a410-2f7511fb40c9
taberannang_timeon,254f1fdd-d2cc-4c6e-bff0-fc2216fb0a41
teiwaki_areieta,27f24ade-9d4e-4208-8992-f0b7ef15d7b6
jacob_teem,2cd99c86-58ff-4ac2-9f9f-af079d74a64f
inatio_tanentoa,312175e9-b5ac-4b84-9d78-7608c5c16cf4
teetan_mweretaka,37701518-5766-4a40-9934-416ac4eea71a
tangariki_reete,3a5e35ba-4129-459b-8910-fbb99a7401ec
teburoro_tito,587203b7-5530-49f1-a3ec-f15365e3c1a0
timon_aneri,6cd16dd6-5ece-4507-bd58-72f7ad2c61c8
teatao_teannaki,6f0062a4-0778-487e-a220-62351f629796
tebuai_uaai,78cfe557-006c-486f-aac6-61d7397b7da1
rereao_tetaake_eria,7acfa8e4-7fd0-4798-988b-99b9a7a40b9a
kouraiti_beniato,85399b4b-0b95-4aea-9630-108683247339
willie_tokataake,8611225f-d91f-4f3b-bec4-7efa09c7d1df
james_taom,a2bdeafa-325a-495c-b81b-2a44eda7174f
tetaua_taitai,a816dae7-c60e-448f-b17d-e63b5ac9f60b
nabuti_mwemwenikarawa,b62ecd85-0102-4f3d-b2d0-67e8d83d2c7b
kautu_tenaua,c7e1792b-87b3-4c10-a599-de6dbe180f88
tetabo_nakara,d1c08c8c-7626-4191-ae9d-b94dfa1fe971
tawita_temoku,d2be74f2-b260-42b8-afec-844a62c95352
patrick_tatireta,d99e738d-aef9-49ec-b192-851e7a31664a
anote_tong,e29a9175-dad7-4477-a150-838138a18170
alexander_teabo,eb67a05d-200a-46eb-a352-991e6de95258
taaneti_mamau,f000ebbe-6adc-4a63-978e-8c1267108a73
mote_terukaio,f380f3d4-69c9-460e-9726-050aee96febb
tekiau_aretaateta,fb55b650-3d1c-4e49-bb5b-339bcecd1976
