uuid,female,male,other,skip,total
146ffc20-ed5c-4c78-a7a2-9d2f57339770,0,0,0,1,1
156d9a48-7f3e-4128-b959-0bad0af23685,0,0,0,2,2
1b14ea7d-1016-4923-9c84-3f88d474b1d4,0,0,0,1,1
3811b73b-f78c-4803-9dc3-d335cc9d7162,0,0,0,1,1
3e201716-1393-4088-a923-1ac49e19b5ee,0,0,0,2,2
452c9c92-15fc-4525-97e4-844384d4201c,0,0,0,1,1
5277109f-cab2-4ae3-b739-d395570b1e75,0,0,0,1,1
575c14fa-b079-4ac2-acde-cb631b8aab14,0,0,0,1,1
59340217-3e42-4ccc-a90f-f0e8af6b39fb,0,0,0,1,1
5b9f46b9-cc9e-44ce-9959-933ecc81c225,0,0,0,1,1
5c28e2e8-f069-420c-895e-3540e00414c0,0,0,0,2,2
6d2bf6d4-7cdf-43de-8dea-bc587a008ef5,0,0,0,1,1
73e9c95e-e477-4cc1-9bf4-56544ba1d598,0,1,0,0,1
749bcd6a-a9d0-47e6-8f03-4575e0959d3c,0,0,0,1,1
96a4a1bd-d20a-46e3-bc95-0865094449df,0,0,0,1,1
9eb08b3f-d7c6-4c40-b37d-023745fd1d53,0,0,0,1,1
a66a3f1e-c40a-41a9-82fe-9b34b8caa331,0,1,0,0,1
b5a20ad8-b410-4594-bb30-3e5c9f244355,0,0,0,1,1
b6f60dd0-75ec-4658-9810-6d28840c7cf1,0,0,0,1,1
bdb1ba5c-1899-4d6a-a9a2-e2a6504bc276,0,0,0,1,1
be33ebfc-a04f-49ed-a217-cbd192027dca,0,1,0,0,1
c396db6a-d586-4798-abad-d7d941550b2e,0,0,0,1,1
c5837589-8602-4a59-bc0a-3164137b1db1,0,0,0,1,1
c7d86897-c43e-4faa-b2d2-3361e6547107,0,2,0,1,3
cd54eb30-570b-490c-8a3d-6d4f1e4c0833,0,0,0,1,1
d5435ccf-ea24-4f8f-a4ca-127f142dd21d,0,0,0,1,1
d9f2d22d-17d5-489e-aa76-8a7b138b1cb7,0,0,0,1,1
db911be5-7971-4fec-ba17-49c24e82a370,0,1,0,1,2
e1e0c610-8dde-4307-9410-aa267333fb5e,0,0,0,1,1
e71662f8-1bd5-4611-9db7-00813f227a61,0,0,0,1,1
ec96ed3d-4492-48b6-abb6-939dd30769be,0,0,0,1,1
f175cc76-1acf-4d28-83b0-e0e2db2b3b0f,0,0,0,1,1
f5b0c229-5ea9-4741-b8a1-f0b7f3c90155,0,0,0,1,1
f6c1f0cb-5567-4d15-b7a6-62df476f041f,0,0,0,1,1
f7cee335-496d-468b-a4d8-4cfbfa61a750,0,1,0,0,1
f82701f4-e123-4aab-a724-3a7c96e51ea5,0,0,0,1,1
fa647d6c-540a-4db2-85e9-7936d99e0326,0,1,0,0,1
fc8ff75a-5580-436b-9663-ffa324299690,0,0,0,1,1
