uuid,female,male,other,skip,total
01fb02cf-2cd1-418b-9746-18bd7ed1efa1,0,3,0,0,3
033995bf-e413-445b-ae6c-bfd601a1a0fa,0,1,0,0,1
08f5f1a8-e3e7-4cd6-b437-f574d81fef03,0,2,0,0,2
10d213c2-f622-42a5-bb57-6ecd60649e4c,0,2,0,0,2
11454c5e-ebf6-4a0d-826f-37e4a0f6e01e,0,2,0,0,2
19444af9-ff6c-46c3-95cc-cc90be718fbf,0,2,0,0,2
1d8956ab-a0c8-4e6f-a959-299d676c2f5a,0,3,0,0,3
270bfd69-81e8-4789-903c-75d9627fddf5,0,1,0,0,1
2b08df74-7880-43c9-a2be-91681ebea545,0,1,0,0,1
3329774a-83b0-4d41-89eb-c285a069201e,0,1,0,0,1
34548447-e8d7-4808-8e24-1f0ef9bdb45e,0,1,0,0,1
393615b1-c5d9-46bb-90bb-ad9b1547cf54,0,1,0,0,1
41065287-b891-4c42-892e-fb5d8a825b69,0,3,0,0,3
45406a4d-857a-4252-9ec9-146573a09636,0,1,0,0,1
45a20ead-0d7d-440f-8a0e-dc322844803f,0,2,0,0,2
465b4294-7e6c-42f0-bfec-949cb25c1414,0,1,0,0,1
48e5bda2-c6ed-4376-a4da-0081a59e546a,0,1,0,0,1
4bf70f7d-d11e-4326-8522-8a2013feae9e,0,2,0,0,2
4d7f7d25-3984-4977-ac99-bd5b3e8baa12,0,1,0,0,1
50218128-a922-4256-addf-b6c82e312a73,0,1,0,0,1
51470d6a-556e-4af8-b79d-5c8d4f62c013,0,2,0,0,2
52f7528b-97cf-446a-a656-0db19916d06c,2,0,0,0,2
5fcb6a5f-3134-4be2-a8dd-4cbe95501e42,0,2,0,0,2
6099d378-bcdb-4caf-8be9-100f469c946e,0,1,0,0,1
621f0e59-e228-455b-b7c8-539a3103645b,0,2,0,0,2
627f3663-3b34-4771-a9aa-8fba9e136fa5,0,2,0,0,2
63d33048-8f25-4674-b96d-6df3c6d3ef6b,0,1,0,0,1
6512664b-8106-4dc8-a822-76d6d9810515,0,1,0,0,1
65fdbb42-20e3-47cc-b7b5-450c496c9ac3,0,2,0,0,2
6aeb9550-7d70-4ce2-a67c-ccadc9516ed1,0,2,0,0,2
7063f26d-b1af-4049-a98b-582bbe340e05,0,3,0,0,3
70e525ac-89aa-4951-a711-630fab059ca6,0,0,0,1,1
755cf1dd-26ee-498d-a03a-542fc38a50fa,3,0,0,0,3
8567ab98-c0e6-4fd2-adfa-753d2e78c7f7,0,2,0,0,2
86ca7119-76eb-40e9-8b26-72de2184b70b,3,0,0,0,3
896f737a-dbd6-401e-abb0-7895f93463a7,0,0,0,1,1
8ae12efe-54ea-43a5-b91d-718807da3202,0,1,0,0,1
8b975c75-0c33-4f69-bde4-90becca61dcf,0,2,0,0,2
92232516-78e9-45ef-b04c-8c19a758bcb4,0,2,0,0,2
9398cdb6-d8de-45f4-9e84-ff1c65616c44,0,2,0,0,2
966ee42e-ac5e-42c2-93c0-0c74b9b3270e,0,0,0,1,1
9be31e26-dc52-465f-9d00-2aa4fd3b187e,2,0,0,0,2
9d93666a-7b22-4170-b990-53c91537731f,1,0,0,0,1
a38867dc-73e6-4990-90df-cf89f0b25be5,0,2,0,0,2
a439cef5-2afe-47cb-ae83-34048790aa51,0,2,0,0,2
a44e20f9-6dbb-4df1-bafd-9369bdf66b74,0,0,0,2,2
a8f70505-03c1-4ebe-b6ef-2b459f3fe714,3,0,0,0,3
aa14c88c-838d-4c56-bf89-716b2c647b00,1,0,0,0,1
af638d58-f0bb-42be-a7a9-00a8356ca4d3,0,1,0,0,1
b7b67e3b-ec80-4b2f-bfc5-cfe3492b1eae,0,1,0,0,1
b823623f-91a6-427a-95da-ea3d771e589c,0,1,0,0,1
b95eab1d-6326-4ea8-8014-980c6f74583b,0,3,0,0,3
bc60b97c-6c66-4034-b79d-77ddbd1f86d1,0,1,0,0,1
bc99d8b9-8610-4164-a979-1a40cb91fbd2,0,1,0,0,1
ca30348a-a09b-4d17-8dc7-1a3d76946265,1,0,0,0,1
cbfe0c1a-aa0c-472d-bf35-5dbfa4a39af7,0,2,0,0,2
cce1bf46-0d28-482b-b7f4-46d6285db391,0,0,0,1,1
ce99f478-4450-4062-a41f-b89ab3e86533,0,0,0,1,1
d19e82bf-0260-4e32-ad44-0b60a853e74c,0,0,0,1,1
d2c9fdee-6212-42fa-a9c7-304602400562,1,0,0,0,1
d64d96f9-480b-414c-a81c-826f54de2a80,0,0,0,1,1
d86ac537-e736-468c-8209-e04947449aaf,0,2,0,0,2
dcd67e5c-1d3f-43ec-81ac-4ac155dde61d,3,0,0,0,3
e891f20f-c3b0-4813-bbd3-98dca0e603e5,0,1,0,0,1
f85e7e30-eb6a-4a7f-88f9-ec7b22470886,0,2,0,0,2
fc0dd3ab-b36f-4bb8-ada2-a390e7b037fd,0,1,0,0,1
fca41e77-1bd5-4ce5-b337-dfb88d5b031f,0,1,0,0,1
fdb19fce-977e-4aba-8c42-148cbceae5c1,0,2,0,0,2
