id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
369a017c-e9e5-4364-95b0-66c7ea57f8d1,H.D. ABSALON HERRERA GARCIA,H.D. ABSALON HERRERA GARCIA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/10-2,10-2,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/H.D%20ABSALON_HERRERA_PWC.jpg,
5ab4e5d8-bc3c-432a-b9bd-d5b6c43a7719,H.D. ADOLFO T. VALDERRAMA RODRIGUEZ,H.D. ADOLFO T. VALDERRAMA RODRIGUEZ,,,,Partido Panameñista,partido_panameñista,area/8-7,8-7,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/H.D%20ADOLFO%20VALDERRAMA_PWC.jpg,
f3c11b3e-ef7d-42ef-a36c-deeed99a34f0,H.D. AIBAN JESUS VELARDE,H.D. AIBAN JESUS VELARDE,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/10-1,10-1,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_AIBAN_VELARDE_PWC.jpg,
f7093c11-f6a3-46c2-a9ff-c84903327a9b,H.D. ALFREDO VICTOR PEREZ DIA,H.D. ALFREDO VICTOR PEREZ DIA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-4,8-4,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_ALFREDO_PEREZ_PWC.jpg,
b23a569b-3920-4a7d-8621-238c511b8c46,H.D. ANA MATILDE GOMEZ RUILOBA,H.D. ANA MATILDE GOMEZ RUILOBA,,,,Independiente,independiente,area/8-7,8-7,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_ANA_M_GOMEZ_PWC.jpg,
fe32555a-72dd-4f86-8283-26ed7e75584b,H.D. ARISTIDES DE ICAZA HIDALGO,H.D. ARISTIDES DE ICAZA HIDALGO,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-5,8-5,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_ARIS_DE_ICAZA_2PWC.jpg,
7dd66d9c-b1a3-4cc9-b975-b6a67bffc903,H.D. ATHENAS ATHANASIADIS ROJAS,H.D. ATHENAS ATHANASIADIS ROJAS,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/4-5,4-5,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/H.D%20ATHENAS_ATHANASIADES_PWC.jpg,
931aa29d-293e-45c1-b438-5e2ca3e910af,H.D. AUSENCIO EUSEBIO PALACIO PINEDA,H.D. AUSENCIO EUSEBIO PALACIO PINEDA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/12-1,12-1,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_AUSENCIO_PALACIO_PWC.jpg,
1854e487-6519-4d6d-8b00-2bbed01707ee,H.D. BENICIO E. ROBINSON G,H.D. BENICIO E. ROBINSON G,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/1-1,1-1,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_BENICIO_ROBINSON_PWC.jpg,
06627fcf-559a-4cc1-bbeb-8a4129608009,H.D. CARLOS AGUSTIN AFU DECEREGA,H.D. CARLOS AGUSTIN AFU DECEREGA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/7-1,7-1,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_CARLOS_AFU_PWC.jpg,
cac1e466-d275-4a6f-824d-994ef017dd11,H.D. CARLOS ALBERTO MOTTA NUQUES,H.D. CARLOS ALBERTO MOTTA NUQUES,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/4-2,4-2,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_CARLOS_A_%20MOTTA_PWC.jpg,
96ab17ed-43c0-42e8-a0cf-7ca08eb6a85a,H.D. CARLOS ELICEO SANTANA AIZPRUA,H.D. CARLOS ELICEO SANTANA AIZPRUA,,,,Partido Panameñista,partido_panameñista,area/9-1,9-1,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/hd_carlos_santana_pwc.jpg,
09e0618f-4b95-40e0-ac5e-5595284c376a,H.D. CRESCENCIA PRADO GARCIA,H.D. CRESCENCIA PRADO GARCIA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/12-3,12-3,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_CRESCENCIA_PRADO_PWC.jpg,
3043df83-6a5b-4721-b8ac-40806e0787c9,H.D. CRISPIANO ADAMES NAVARRO,H.D. CRISPIANO ADAMES NAVARRO,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-7,8-7,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_CRISPIANO_ADAMES_PWC.jpg,
c20075de-71b5-45fe-9115-a0578ef4a837,H.D. DALIA M. BERNAL Y,H.D. DALIA M. BERNAL Y,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-6,8-6,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_DALIA_BERNAL_PWC.jpg,
ea11345d-1ac9-4510-9a58-41c53050fe70,H.D. DANA D. CASTAÑEDA G.,H.D. DANA D. CASTAÑEDA G.,,,,Partido Cambio Democrático,partido_cambio_democrático,area/2-3,2-3,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_DANA_CASTANEDA_PWC.jpg,
e80146d7-0473-4a40-a0a6-811cce202d69,H.D. DIOGENES VERGARA,H.D. DIOGENES VERGARA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-10,8-10,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/HD_DIOGENES_VERGARA_PWC.jpg,
bb14920d-a17d-4bbe-9796-1539568995d4,H.D. EDWIN ALBERTO ZUÑIGA,H.D. EDWIN ALBERTO ZUÑIGA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-10,8-10,Asamblea Nacional,2014,,,http://www.asamblea.gob.pa/fotdip/H.D%20EDWIN_ZUNIGA_PWC.jpg,
