id,uuid
rorana_muchihwa,ae321f04-24da-4903-ba13-9c9f71ad67c9
monica_mutsvangwa,ff357188-ea43-49e3-9fdb-8482b7d3f908
pagwese_david_parirenyatwa,3eca436f-6e04-4ec3-91cb-89d1e8324f74
thokozile_a._mathuthu,e6faad5b-ac9a-4953-8d03-803a05311593
flora_buka,338ff3bf-ff63-4e5d-a405-496fac227f49
sikhanyisiwe_mpofu,4a32aee7-2edc-482d-971b-2b3ef498dbd1
molly_mkandla,b6177278-ccbf-4a38-b316-34beadb21952
lwazi_sibanda,c12dbe18-fd88-4c6a-9a8a-16f1494250f7
agnes_sibanda,e12ed27b-84bf-4b57-a21f-d19c9c1716b2
siphiwe_ncube,de9bcd51-3713-44d1-a897-2b9781a0a3f6
tholakele_khumalo,53e6114d-c481-4d25-a0b1-ac86b62266ef
judith_mawire,598b8321-a392-47ce-a3cc-4b1c30a351dc
alice_chimbudzi,585613d3-5c9a-492d-994b-3acba8828fd7
jenia_manyeruke,a46dddee-1bce-40e2-af44-a1c77e99b395
martha_muronzi,21baa68a-7e9a-42b2-851b-4c4fddd50532
rosemary_goto,1fedea19-dd14-4e27-8ace-da5f2a808cbd
jane_chifamba,068e9451-6c1d-4add-bd66-1b0d78817ae6
virginia_muchenje,21afc347-9470-46bb-a9b0-a55eb15d6dda
violet_moeketsi,0976c7a9-3d3f-429d-b2db-3fd326e4582c
alphina_juba,93c58a43-9f12-4755-b309-cc0d69c8aea2
rosemary_nyathi,d6f50110-074f-4087-98c4-e8d89047a2e5
medelina_bhebhe,31fcda44-a079-45e7-ad88-0b319f7bd874
alma_mkhwebu,088e1e76-2539-4495-8a63-aa45c9de5c4e
sithembile_mlotshwa,2444e830-fe08-436f-88d0-0443504c04e0
joyce_ndhlovu,43fd344d-20d5-4fa2-a1a7-67c9a0016c37
address_matiirira,bc8a1be7-b0f5-4a8a-a3b2-f89b09f77bfd
angelina_masuku,a3c33d8e-ee77-4088-a189-0c99b69cf8cb
cain_g._mathema,4c38c3ae-cabf-4dbe-a307-67898d664a46
charles_tawengwa,dd007b82-8129-40d7-b274-158a37c52700
chenhamo_c._c._chimutengwede,50c06ed1-1c34-41ef-bf87-cdb7fad00230
damian_d._e._mumvuri,12b52991-e46d-4ec4-a598-497458ec6682
dorothy_tholakele_khumalo,57801f32-edf1-49c5-b9b5-4faf419849f8
dzikamai_calisto_mavhaire,d285dbf1-4177-44ea-abfb-ea04be3bdf0e
edna_madzongwe,141ed0d7-8a5f-415e-9dcd-04425d5a918f
farirai_ethel_mabhungu,ddb83339-e5fb-4cbe-ba4a-0414493849e6
grace_tsitsi_jadagu,7d36228c-b876-4d13-97f6-f0b1515e8220
herbert_m._sinampande,0e698a8d-ab80-47cc-a4f8-ffc1caf19aaa
jaison_max_korerai_machaya,a2c2a1d8-c838-4597-8bff-3cbb4f6e493a
james_makore,15907131-c323-4879-a299-47eca817c6f7
josiah_d._hungwe,293ae5d1-e260-4c39-8cf0-9b2594f23fbf
keresina_chabuka,6094a6ab-5b09-4b9d-b4e9-6cb56c697a77
kumbirai_kangai,fb88eb6e-1ad9-4cf3-8d4c-31c69f65a73a
lilian_timveos,28a9d5c7-42f8-4492-ad2a-45e8ace060d4
mail_nkomo,5c13ea67-c7fb-47bb-bbb5-d5b91080d9bb
matson_m._hlalo,4cc5f143-8995-4b70-8eb7-8c4b5e5e29a0
michael_norman_carter,8d143647-ddd3-4f12-bf53-f7ac16929bcc
michael_r._nyambuya,66c56c4a-0490-4667-bf6c-43de064ec1f2
mike_m._byton,59f7274b-262a-4ab9-98de-924d1319f72b
misheck_marava,5cf83ebd-ef11-4f2b-a95a-743e57f2eaa3
mlotshwa_sithembile,8e912cf7-1ddb-4734-a9dc-97d3842c34d3
monicah_mavhunga,23b9e11a-e42f-4cfc-9d7e-1c4cd1574187
morgen_komichi,fbea5e10-fe85-49a6-a826-86c5fe699d58
muhlava_otilia_maluleke,830fe605-9eb7-4949-9b29-f7856d0203d2
olivia_n._muchena,fb92bda9-8d7f-4b39-882b-5ed7635ede0e
patrick_chitaka,51b6aefe-4b3f-4065-a8c1-cc7f90bae4c0
prisca_mupfumira,265d92f6-9944-4e05-bc78-577e7551450c
ruth_mafoko_labode,a85beb62-a427-4778-bb75-45a6b40fae54
sekai_masikana_holland,4621c4fc-975d-457c-8557-c4215381e9a6
shuvai_ben_mahofa,7f09a9fb-bd90-450d-9c84-0de512747af8
sibusisiwe_budha,9991f901-44d3-49ec-ad6d-0c3522252925
simon_k._moyo,28149819-ab79-431d-8731-1096eafd4359
sydney_t._sekeramayi,f3a967d0-38ff-47f2-a8a6-5cf762e8028e
tapera_machingaifa,73332a26-5f7e-42cb-9942-dd20d4d3c648
tsitsi_v._muzenda,a20886c3-d795-4faf-b5be-fed146d6c385
watchy_sibanda,f6837337-54e5-4358-9825-9180dfcf44c7
