id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0363228965800,L,Liberalerna,Stockholms län,1933,female,Barbro Westerholm,Westerholm,Barbro,Barbro,http://www.folkpartiet.se/westerholm,barbro.westerholm@riksdagen.se,http://www.facebook.com/people/barbro-westerholm/659447529,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0363228965800_max.jpg,http://data.riksdagen.se/person/0363228965800,2014-09-29,2018-09-24,2014,,
0530361204603,KD,Kristdemokraterna,Stockholms län,1941,male,Rolf Åbjörnsson,Åbjörnsson,Rolf,Rolf,http://www.kristdemokrat.se/kd/personer/ra/ra.htm,rolf.abjornsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0530361204603_max.jpg,http://data.riksdagen.se/person/0530361204603,2016-01-14,2016-03-04,2014,Jakob Forssmed,
0256743155204,C,Centerpartiet,Skåne läns norra och östra,1944,male,Per-Ingvar Johnsson,Johnsson,Per-Ingvar,Per-Ingvar,"",per-ingvar.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0256743155204_max.jpg,http://data.riksdagen.se/person/0256743155204,2014-09-29,2018-09-24,2014,,
0787533297400,S,Socialdemokraterna,Stockholms län,1945,male,Björn von Sydow,von Sydow,Björn,Björn,http://www.socialdemokraterna.se/bjornvonsydow,bjorn.von.sydow@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0787533297400_max.jpg,http://data.riksdagen.se/person/0787533297400,2014-09-29,2018-09-24,2014,,
0477013214601,L,Liberalerna,Stockholms kommun,1946,male,Carl B Hamilton,Hamilton,Carl B,Carl B,http://www.folkpartiet.se/hamilton,carl.b.hamilton@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0477013214601_max.jpg,http://data.riksdagen.se/person/0477013214601,2014-09-29,2014-10-03,2014,Jan Björklund,
0352254228107,C,Centerpartiet,Östergötlands län,1947,male,Staffan Danielsson,Danielsson,Staffan,Staffan,http://staffandanielsson.blogspot.com,staffan.danielsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0352254228107_max.jpg,http://data.riksdagen.se/person/0352254228107,2015-08-01,2018-09-24,2014,,
0352254228107,C,Centerpartiet,Östergötlands län,1947,male,Staffan Danielsson,Danielsson,Staffan,Staffan,http://staffandanielsson.blogspot.com,staffan.danielsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0352254228107_max.jpg,http://data.riksdagen.se/person/0352254228107,2014-09-29,2014-10-03,2014,Lena Ek,
0235974887200,S,Socialdemokraterna,Västernorrlands län,1948,female,Susanne Eberstein,Eberstein,Susanne,Susanne,http://www.socialdemokraterna.se/susanneeberstein,susanne.eberstein@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0235974887200_max.jpg,http://data.riksdagen.se/person/0235974887200,2014-09-29,2018-09-24,2014,,
0196024739401,M,Moderata samlingspartiet,Gävleborgs län,1948,female,Margareta B Kjellin,Kjellin,Margareta B,Margareta B,http://www.moderat.se/node/49/foretradare/247,margareta.b.kjellin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0196024739401_max.jpg,http://data.riksdagen.se/person/0196024739401,2014-09-29,2018-09-24,2014,,
0150664940102,M,Moderata samlingspartiet,Västernorrlands län,1948,female,Eva Lohman,Lohman,Eva,Eva,"",eva.lohman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150664940102_max.jpg,http://data.riksdagen.se/person/0150664940102,2014-09-29,2018-09-24,2014,,
0128805841317,M,Moderata samlingspartiet,Kronobergs län,1950,female,Katarina Brännström,Brännström,Katarina,Katarina,http://www.moderat.se/web/Katarina_Brannstrom.aspx,katarina.brannstrom@riksdagen.se,http://sv-se.facebook.com/people/Katarina-Brannstrom/1648244070,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0128805841317_max.jpg,http://data.riksdagen.se/person/0128805841317,2014-09-29,2018-09-24,2014,,
0995355603410,V,Vänsterpartiet,Västra Götalands läns västra,1950,female,Wiwi-Anne Johansson,Johansson,Wiwi-Anne,Wiwi-Anne,"",wiwi-anne.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0995355603410_max.jpg,http://data.riksdagen.se/person/0995355603410,2014-09-29,2018-09-24,2014,,
0237055280513,KD,Kristdemokraterna,Västra Götalands läns västra,1951,male,Roland Utbult,Utbult,Roland,Roland,"",roland.utbult@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0237055280513_max.jpg,http://data.riksdagen.se/person/0237055280513,2014-09-29,2018-09-24,2014,,
031005479013,M,Moderata samlingspartiet,Södermanlands län,1951,male,Per Westerberg,Westerberg,Per,Per,http://www.riksdagen.se/talmannen,per.westerberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/031005479013_max.jpg,http://data.riksdagen.se/person/031005479013,2014-09-29,2014-12-30,2014,,
0544046588414,S,Socialdemokraterna,Västra Götalands läns västra,1951,male,Jan-Olof Larsson,Larsson,Jan-Olof,Jan-Olof,http://www.sap.se/jan-oloflarsson,jan-olof.larsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0544046588414_max.jpg,http://data.riksdagen.se/person/0544046588414,2014-09-29,2018-09-24,2014,,
0641486384014,MP,Miljöpartiet de gröna,Dalarnas län,1951,male,Jan Lindholm,Lindholm,Jan,Jan,http://mp.se/janlindholm,jan.lindholm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641486384014_max.jpg,http://data.riksdagen.se/person/0641486384014,2014-09-29,2018-09-24,2014,,
