id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0363228965800,L,Liberalerna,Stockholms län,1933,female,Barbro Westerholm,Westerholm,Barbro,Barbro,http://www.folkpartiet.se/westerholm,barbro.westerholm@riksdagen.se,http://www.facebook.com/people/barbro-westerholm/659447529,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0363228965800_max.jpg,http://data.riksdagen.se/person/0363228965800,2014-09-29,2018-09-24,2014,,
0363228965800,L,Liberalerna,Stockholms län,1933,female,Barbro Westerholm,Westerholm,Barbro,Barbro,http://www.folkpartiet.se/westerholm,barbro.westerholm@riksdagen.se,http://www.facebook.com/people/barbro-westerholm/659447529,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0363228965800_max.jpg,http://data.riksdagen.se/person/0363228965800,2010-10-04,2014-09-29,2010,,
0186989169008,M,Moderata samlingspartiet,Stockholms län,1935,male,Nils Oskar Nilsson,Nilsson,Nils Oskar,Nils Oskar,http://www.moderat.se/nilsoskar,nils-oskar.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0186989169008_max.jpg,http://data.riksdagen.se/person/0186989169008,2014-03-01,2014-04-10,2010,Eliza Roszkowska Öberg,
0743231788202,M,Moderata samlingspartiet,Stockholms län,1941,male,Rune Wikström,Wikström,Rune,Rune,"",rune.wikstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0743231788202_max.jpg,http://data.riksdagen.se/person/0743231788202,2012-03-19,2014-09-29,2010,,
0743231788202,M,Moderata samlingspartiet,Stockholms län,1941,male,Rune Wikström,Wikström,Rune,Rune,"",rune.wikstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0743231788202_max.jpg,http://data.riksdagen.se/person/0743231788202,2010-10-04,2012-03-18,2010,Ewa Björling,
0530361204603,KD,Kristdemokraterna,Stockholms län,1941,male,Rolf Åbjörnsson,Åbjörnsson,Rolf,Rolf,http://www.kristdemokrat.se/kd/personer/ra/ra.htm,rolf.abjornsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0530361204603_max.jpg,http://data.riksdagen.se/person/0530361204603,2016-01-14,2016-03-04,2014,Jakob Forssmed,
0916272051100,M,Moderata samlingspartiet,Västmanlands län,1943,male,Staffan Anger,Anger,Staffan,Staffan,"",staffan.anger@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0916272051100_max.jpg,http://data.riksdagen.se/person/0916272051100,2010-10-04,2014-09-29,2010,,
09812885803,FP,Folkpartiet liberalerna ,Hallands län,1944,male,Jan Ertsborn,Ertsborn,Jan,Jan,http://www.folkpartiet.se/ertsborn,jan.ertsborn@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/09812885803_max.jpg,http://data.riksdagen.se/person/09812885803,2012-10-01,2014-09-29,2010,,
09812885803,FP,Folkpartiet liberalerna ,Hallands län,1944,male,Jan Ertsborn,Ertsborn,Jan,Jan,http://www.folkpartiet.se/ertsborn,jan.ertsborn@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/09812885803_max.jpg,http://data.riksdagen.se/person/09812885803,2010-10-04,2012-09-30,2010,,
0256743155204,C,Centerpartiet,Skåne läns norra och östra,1944,male,Per-Ingvar Johnsson,Johnsson,Per-Ingvar,Per-Ingvar,"",per-ingvar.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0256743155204_max.jpg,http://data.riksdagen.se/person/0256743155204,2014-09-29,2018-09-24,2014,,
0256743155204,C,Centerpartiet,Skåne läns norra och östra,1944,male,Per-Ingvar Johnsson,Johnsson,Per-Ingvar,Per-Ingvar,"",per-ingvar.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0256743155204_max.jpg,http://data.riksdagen.se/person/0256743155204,2010-10-04,2014-09-29,2010,,
0661283223209,M,Moderata samlingspartiet,Södermanlands län,1945,male,Peder Wachtmeister,Wachtmeister,Peder,Peder,"",peder.wachtmeister@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0661283223209_max.jpg,http://data.riksdagen.se/person/0661283223209,2011-01-21,2014-09-29,2010,Per Westerberg,
0542573140300,FP,Folkpartiet liberalerna ,Skåne läns södra,1945,male,Ulf Nilsson,Nilsson,Ulf,Ulf,http://www.folkpartiet.se/nilsson,ulf.nilsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0542573140300_max.jpg,http://data.riksdagen.se/person/0542573140300,2010-10-04,2014-09-29,2010,,
0787533297400,S,Socialdemokraterna,Stockholms län,1945,male,Björn von Sydow,von Sydow,Björn,Björn,http://www.socialdemokraterna.se/bjornvonsydow,bjorn.von.sydow@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0787533297400_max.jpg,http://data.riksdagen.se/person/0787533297400,2014-09-29,2018-09-24,2014,,
0787533297400,S,Socialdemokraterna,Stockholms län,1945,male,Björn von Sydow,von Sydow,Björn,Björn,http://www.socialdemokraterna.se/bjornvonsydow,bjorn.von.sydow@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0787533297400_max.jpg,http://data.riksdagen.se/person/0787533297400,2010-10-04,2014-09-29,2010,,
0477013214601,L,Liberalerna,Stockholms kommun,1946,male,Carl B Hamilton,Hamilton,Carl B,Carl B,http://www.folkpartiet.se/hamilton,carl.b.hamilton@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0477013214601_max.jpg,http://data.riksdagen.se/person/0477013214601,2014-09-29,2014-10-03,2014,Jan Björklund,
0477013214601,L,Liberalerna,Stockholms kommun,1946,male,Carl B Hamilton,Hamilton,Carl B,Carl B,http://www.folkpartiet.se/hamilton,carl.b.hamilton@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0477013214601_max.jpg,http://data.riksdagen.se/person/0477013214601,2010-10-04,2014-09-29,2010,,
0526693079901,L,Liberalerna,Stockholms län,1946,male,Gunnar Andrén,Andrén,Gunnar,Gunnar,http://www.folkpartiet.se/andren,gunnar.andren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0526693079901_max.jpg,http://data.riksdagen.se/person/0526693079901,2012-06-21,2014-09-29,2010,Jan Björklund,
0526693079901,L,Liberalerna,Stockholms län,1946,male,Gunnar Andrén,Andrén,Gunnar,Gunnar,http://www.folkpartiet.se/andren,gunnar.andren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0526693079901_max.jpg,http://data.riksdagen.se/person/0526693079901,2010-10-06,2012-03-19,2010,Jan Björklund,
0526693079901,L,Liberalerna,Stockholms län,1946,male,Gunnar Andrén,Andrén,Gunnar,Gunnar,http://www.folkpartiet.se/andren,gunnar.andren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0526693079901_max.jpg,http://data.riksdagen.se/person/0526693079901,2010-10-04,2010-10-05,2010,Nyamko Sabuni,
0248883870202,M,Moderata samlingspartiet,Skåne läns norra och östra,1946,male,Göran Montan,Montan,Göran,Göran,"",goran.montan@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0248883870202_max.jpg,http://data.riksdagen.se/person/0248883870202,2010-10-04,2014-09-29,2010,,
0502174718806,S,Socialdemokraterna,Dalarnas län,1947,female,Carin Runeson,Runeson,Carin,Carin,http://www.socialdemokraterna.se/carinruneson,carin.runeson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0502174718806_max.jpg,http://data.riksdagen.se/person/0502174718806,2010-10-04,2014-09-29,2010,,
0652944607906,M,Moderata samlingspartiet,Skåne läns västra,1947,female,Cristina Husmark Pehrsson,Husmark Pehrsson,Cristina,Cristina,"",cristina.husmark.pehrsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0652944607906_max.jpg,http://data.riksdagen.se/person/0652944607906,2010-10-06,2014-09-29,2010,,
0700424025906,KD,Kristdemokraterna,Stockholms län,1947,male,Mats Odell,Odell,Mats,Mats,http://www.kristdemokraterna.se/matsodell,mats.odell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0700424025906_max.jpg,http://data.riksdagen.se/person/0700424025906,2013-01-02,2014-09-29,2010,,
0700424025906,KD,Kristdemokraterna,Stockholms län,1947,male,Mats Odell,Odell,Mats,Mats,http://www.kristdemokraterna.se/matsodell,mats.odell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0700424025906_max.jpg,http://data.riksdagen.se/person/0700424025906,2010-10-06,2012-10-14,2010,,
0914994510206,M,Moderata samlingspartiet,Örebro län,1947,female,Lolo Lindström,Lindström,Lolo,Lolo,"",lolo.lindstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0914994510206_max.jpg,http://data.riksdagen.se/person/0914994510206,2013-09-19,2014-09-29,2010,Elisabeth Svantesson,
0352254228107,C,Centerpartiet,Östergötlands län,1947,male,Staffan Danielsson,Danielsson,Staffan,Staffan,http://staffandanielsson.blogspot.com,staffan.danielsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0352254228107_max.jpg,http://data.riksdagen.se/person/0352254228107,2015-08-01,2018-09-24,2014,,
0352254228107,C,Centerpartiet,Östergötlands län,1947,male,Staffan Danielsson,Danielsson,Staffan,Staffan,http://staffandanielsson.blogspot.com,staffan.danielsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0352254228107_max.jpg,http://data.riksdagen.se/person/0352254228107,2014-09-29,2014-10-03,2014,Lena Ek,
0352254228107,C,Centerpartiet,Östergötlands län,1947,male,Staffan Danielsson,Danielsson,Staffan,Staffan,http://staffandanielsson.blogspot.com,staffan.danielsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0352254228107_max.jpg,http://data.riksdagen.se/person/0352254228107,2010-10-04,2014-09-29,2010,,
0251564185908,S,Socialdemokraterna,Skåne läns norra och östra,1947,female,Kerstin Engle,Engle,Kerstin,Kerstin,http://www.socialdemokraterna.se/kerstinengle,kerstin.engle@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0251564185908_max.jpg,http://data.riksdagen.se/person/0251564185908,2010-10-04,2014-09-29,2010,,
0933424396309,S,Socialdemokraterna,Östergötlands län,1948,male,Billy Gustafsson,Gustafsson,Billy,Billy,http://www.sap.se/billygustafsson,billy.gustafsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0933424396309_max.jpg,http://data.riksdagen.se/person/0933424396309,2010-10-04,2014-09-29,2010,,
0235974887200,S,Socialdemokraterna,Västernorrlands län,1948,female,Susanne Eberstein,Eberstein,Susanne,Susanne,http://www.socialdemokraterna.se/susanneeberstein,susanne.eberstein@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0235974887200_max.jpg,http://data.riksdagen.se/person/0235974887200,2014-09-29,2018-09-24,2014,,
0235974887200,S,Socialdemokraterna,Västernorrlands län,1948,female,Susanne Eberstein,Eberstein,Susanne,Susanne,http://www.socialdemokraterna.se/susanneeberstein,susanne.eberstein@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0235974887200_max.jpg,http://data.riksdagen.se/person/0235974887200,2010-10-04,2014-09-29,2010,,
0591624095901,M,Moderata samlingspartiet,Västra Götalands läns norra,1948,male,Björn Leivik,Leivik,Björn,Björn,http://www.leivik.com./,bjorn.leivik@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0591624095901_max.jpg,http://data.riksdagen.se/person/0591624095901,2014-01-15,2014-09-29,2010,,
039984931601,V,Vänsterpartiet,Uppsala län,1948,male,Jacob Johnson,Johnson,Jacob,Jacob,"",jacob.johnson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/039984931601_max.jpg,http://data.riksdagen.se/person/039984931601,2012-04-10,2014-06-30,2010,,
039984931601,V,Vänsterpartiet,Uppsala län,1948,male,Jacob Johnson,Johnson,Jacob,Jacob,"",jacob.johnson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/039984931601_max.jpg,http://data.riksdagen.se/person/039984931601,2010-10-04,2012-01-17,2010,,
0196024739401,M,Moderata samlingspartiet,Gävleborgs län,1948,female,Margareta B Kjellin,Kjellin,Margareta B,Margareta B,http://www.moderat.se/node/49/foretradare/247,margareta.b.kjellin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0196024739401_max.jpg,http://data.riksdagen.se/person/0196024739401,2014-09-29,2018-09-24,2014,,
0196024739401,M,Moderata samlingspartiet,Gävleborgs län,1948,female,Margareta B Kjellin,Kjellin,Margareta B,Margareta B,http://www.moderat.se/node/49/foretradare/247,margareta.b.kjellin@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0196024739401_max.jpg,http://data.riksdagen.se/person/0196024739401,2010-10-04,2014-09-29,2010,,
0262124593702,S,Socialdemokraterna,Dalarnas län,1948,male,Kurt Kvarnström,Kvarnström,Kurt,Kurt,http://www.socialdemokraterna.se/kurtkvarnstrom,kurt.kvarnstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0262124593702_max.jpg,http://data.riksdagen.se/person/0262124593702,2010-10-04,2014-09-29,2010,,
0977824845202,L,Liberalerna,Västra Götalands läns norra,1948,female,Anita Brodén,Brodén,Anita,Anita,http://www.folkpartiet.se/broden,anita.broden@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0977824845202_max.jpg,http://data.riksdagen.se/person/0977824845202,2010-10-04,2014-09-29,2010,,
0150664940102,M,Moderata samlingspartiet,Västernorrlands län,1948,female,Eva Lohman,Lohman,Eva,Eva,"",eva.lohman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150664940102_max.jpg,http://data.riksdagen.se/person/0150664940102,2014-09-29,2018-09-24,2014,,
0150664940102,M,Moderata samlingspartiet,Västernorrlands län,1948,female,Eva Lohman,Lohman,Eva,Eva,"",eva.lohman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0150664940102_max.jpg,http://data.riksdagen.se/person/0150664940102,2010-10-04,2014-09-29,2010,,
0568055205114,M,Moderata samlingspartiet,Blekinge län,1949,male,Gustav Nilsson,Nilsson,Gustav,Gustav,http://gustavn.blogspot.se/,gustav.nilsson@riksdagen.se,http://facebook.com/gustav.nilsson.3576,http://twitter.com/gustavnilsson2,"",http://data.riksdagen.se/filarkiv/bilder/ledamot/0568055205114_max.jpg,http://data.riksdagen.se/person/0568055205114,2010-10-04,2014-09-29,2010,,
0905755961314,M,Moderata samlingspartiet,Västra Götalands läns östra,1949,male,Lars Elinderson,Elinderson,Lars,Lars,http://www.elinderson.moderat.se,lars.elinderson@riksdagen.se,"","",http://se.linkedin.com/in/larselinderson,http://data.riksdagen.se/filarkiv/bilder/ledamot/0905755961314_max.jpg,http://data.riksdagen.se/person/0905755961314,2010-10-04,2014-09-29,2010,,
0701525641715,S,Socialdemokraterna,Skåne läns södra,1949,male,Bo Bernhardsson,Bernhardsson,Bo,Bo,http://www.socialdemokraterna.se/bobernhardsson,bo.bernhardsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0701525641715_max.jpg,http://data.riksdagen.se/person/0701525641715,2010-10-04,2014-09-29,2010,,
039655712615,M,Moderata samlingspartiet,Skåne läns norra och östra,1949,female,Margareta Pålsson,Pålsson,Margareta,Margareta,http://metapalsson.se,margareta.palsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/039655712615_max.jpg,http://data.riksdagen.se/person/039655712615,2010-10-04,2012-08-31,2010,,
0128805841317,M,Moderata samlingspartiet,Kronobergs län,1950,female,Katarina Brännström,Brännström,Katarina,Katarina,http://www.moderat.se/web/Katarina_Brannstrom.aspx,katarina.brannstrom@riksdagen.se,http://sv-se.facebook.com/people/Katarina-Brannstrom/1648244070,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0128805841317_max.jpg,http://data.riksdagen.se/person/0128805841317,2014-09-29,2018-09-24,2014,,
0128805841317,M,Moderata samlingspartiet,Kronobergs län,1950,female,Katarina Brännström,Brännström,Katarina,Katarina,http://www.moderat.se/web/Katarina_Brannstrom.aspx,katarina.brannstrom@riksdagen.se,http://sv-se.facebook.com/people/Katarina-Brannstrom/1648244070,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0128805841317_max.jpg,http://data.riksdagen.se/person/0128805841317,2010-10-04,2014-09-29,2010,,
