id,name,position,start_date,end_date
d654f8c8-7808-4cb4-958a-c89aebd3282f,Anne Enger,Minister of Culture,,
c9f1d350-bdfd-4973-a2f4-aff13e9b64a0,Anne-Lise Bakken,Government Director of Personnel,,
22c59b4c-269b-4f75-b319-03c44f90b238,Anne-Olaug Ingeborgrud,State Secretary,,
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Labour and Social Inclusion,,
a76252d5-1a32-40c0-925a-50605094b3a3,Berit Brørby,President of the Nordic Council,1998-01-01,1998-12-31
82f0b64a-b45c-4171-af4a-b3b8dc2e4e89,Bjørn Tore Godal,Foreign Minister of Norway,1994-01-24,1997-10-17
43e03b05-a3ab-4f10-baaf-8ecbeed78eb5,Bjørn Unneberg,State Secretary,,
cfced308-013c-41da-96ce-71af6df32ba7,Bård Hoksrud,State Secretary,,
177bdc3a-4d04-4f83-a951-97f7b451c7e1,Børge Brende,Foreign Minister of Norway,2013-10-16,""
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,President of Parliament of Norway,2009,2013
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Health and Care Services,1997-10-17,2000-03-17
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Government Director of Personnel,,
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,President of the Nordic Council,2007-01-01,2007-12-31
164333fe-e909-4fb8-9677-1751513c4112,Dagfinn Høybråten,Secretary General of the Nordic Council of Ministers,2013,
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1945-06-25,1951-11-19
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1955-01-22,1963-08-28
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,Prime Minister of Norway,1963-09-25,1965-10-12
3f788e65-6544-4b9c-9050-b73f496f744d,Einar Gerhardsen,President of the Nordic Council,1954-01-01,1954-12-31
7981f9a7-b755-452e-8b42-7dfafa3e6903,Eirin Sund,State Secretary,,
fa5e096f-c4a1-4b9c-bd3e-83a0d82b8361,Eli Kristiansen,State Secretary,,
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Aspaker,State Secretary,,
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of International Development,,
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,,
7b679b4c-f141-44e5-bfd0-b29ee0f54cea,Erling Wikborg,Foreign Minister of Norway,1963-08-28,1963-09-25
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,
4af99236-f89f-4ac6-9ff2-42faa10a7113,Frank J. Jenssen,State Secretary,,
90432f34-d22c-4f5d-876e-6c4da3ba3c8d,Geir Pollestad,State Secretary,,
eaa9eb83-ba51-4a50-b890-11084e24182a,Georg Apenes,Government Director of Personnel,,
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25
35b18403-079e-4e0c-93aa-91bdb85d86d0,Gudmund Restad,Lensmann,,
ca9cbca7-10ad-4741-ae04-6b1a0fedcaea,Gunnar Berge,Government Director of Personnel,,
495792fe-ac4e-4ba8-a297-8b7e9f36870e,Gunnar Kvassheim,State Secretary,,
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1946-02-02,1963-08-28
f8da2671-ade7-4023-9fd8-73fec467faee,Halvard Lange,Foreign Minister of Norway,1963-09-25,1965-10-12
37707b1e-e406-484b-870e-2cdfd0e9a23f,Hans Olav Syversen,State Secretary,,
9aaecf5c-4c13-4a1f-a1e1-ae218b257ede,Heidi Sørensen,State Secretary,,
