uuid,female,male,other,skip,total
0edbf740-e0ba-4dd8-9587-e8760cbf0157,,2,,,2
e5a49bd3-c824-4b5c-8ddb-520a38a386b1,,1,,,1
4690a9b2-206a-4849-b44c-4bd871f0b3b0,1,,,,1
ea9d63af-f442-4729-8e3f-7295252490fd,,1,,,1
535c64ae-ea6d-4a40-bf25-37248792d5b0,,1,,,1
b33d44f4-68ec-4bfb-a5d8-b6383a737e60,,1,,,1
84e68518-e0cf-4af0-bcea-5ebd77e07ec1,,2,,,2
022f0c43-2b9f-4280-906c-fc42b5a0427a,,1,,,1
f7a4026a-db6f-478a-81c0-4f996216bbb4,1,,,,1
01375bdb-1615-49f2-93fa-3f3bbad4888e,1,,,,1
872307a9-1439-42a0-ad55-fdbb5ec3a9be,,2,,,2
c4cf9f7b-0ecd-4179-b466-c19ccf9d6ced,,1,,,1
140d3775-2da0-4b09-be9e-0087dafe4a15,,1,,,1
1f9ae2a0-d861-4d40-8eb8-95116d7dafa1,,1,,,1
ee94009c-b353-4b27-b75a-fed6aaa5299d,,1,,1,2
280cf720-ec19-495e-8f30-390bf7e6d610,,1,,,1
20c3413e-6c44-4610-8546-40faa1d498f1,,1,,,1
67e3e1cf-f12b-4630-96af-850ff2e2cfd6,,,,1,1
977fa7d1-f1e7-4a85-850e-f02534e1dde0,,1,,,1
12800ab7-d153-4df1-b18d-ec92626bffba,,1,,,1
06a74a23-5d4b-42a4-89e6-f1784588a446,,2,,,2
2b2d206d-e295-4e01-abf8-abf2dcda048f,,1,,,1
5f165059-9996-4c2a-9900-6558b60b5fd3,,1,,,1
2298d475-f4b9-4901-8ac0-475302dac85d,,1,,,1
b9c4e034-8660-4a0b-a32d-bc6ed95b0720,,1,,,1
df475daf-c5e5-4656-9957-d62cba06a8f2,,1,,,1
cedf51b3-89d8-416c-84b4-a147ea7d596f,1,,,,1
ce5f1d44-ee32-418d-a918-5a9cbc5d02e3,1,,,,1
d04d031a-f29c-49aa-9198-f2afeeb12106,,1,,,1
aed9d8b7-bf85-45dc-ace1-07d969d72f1e,,1,,,1
25d3afbe-fd4b-4dca-a190-97dd5ff320bd,1,,,,1
ee60ad76-d940-4127-9af3-61d20ff5ab91,,2,,,2
182331f8-940a-4aad-847a-544372d8850d,,1,,,1
377a7cdc-cdb0-4f62-b762-8ad26dec0c1b,,2,,,2
12090e3b-1095-41ad-a5db-7fed0e9feca1,,1,,,1
38828f91-5892-402f-88cb-5f11e3d23944,,1,,,1
e792fee3-56bb-4a92-8ce1-2155f9970612,,1,,,1
1151b496-876e-42c3-bec5-1ca818cc8bd3,,1,,,1
c5d95a6a-ea6c-45d8-98dc-2b2bd8698cc8,,1,,,1
14685a01-de13-4aa9-8fef-a894a2bfafaf,,1,,,1
177d4d09-7f1d-4e8b-bf81-da71b051cc91,,1,,,1
037dc501-0733-43a5-8a3b-4fd7bca4b28d,,1,,,1
5cde48e8-3571-4cd4-85cc-a440bf751c20,,,,1,1
f6acd407-5310-4e16-9244-ada4e6d5157d,,1,,,1
7bdf166f-4e3b-46db-9b04-89010fcc265b,,2,,,2
212ce486-a650-4afc-b9d5-40e229c04442,,1,,,1
83d90b0b-4600-49a6-93b6-be0a1a55b73b,,2,,,2
782cf68a-b826-4870-89b1-ca82698733ba,,1,,,1
b9e03283-fd0b-4571-b92d-7e40492d4fe2,,1,,,1
33246c14-7933-4b9d-adc8-4d955157125d,,1,,,1
3c1d5054-12cc-453c-83a4-6b9d6c7af635,,1,,,1
3e32a68a-c523-42d7-b2bd-88b9a823073b,1,,,,1
ad22d03e-3261-41f4-ad25-42a65672847c,,1,,,1
d98b9237-1c67-41f2-aa72-4f3159dc52dc,,1,,,1
bd09ec7a-63ed-4ac1-9884-f25513dfa8cc,,1,,,1
1c6ec6c6-a985-4409-b56f-d93a207b65ae,,1,,,1
