id,uuid
adelina_rista,348d8953-007b-43f7-bef8-26519019ea6d
adriana_gjonaj,7d67a8f2-3d34-40e0-adeb-674675096a8f
agim_leka,c739801d-d794-4373-a746-e27a71b04fa2
agron_duka,3413781b-4f9f-4da7-95cb-fb159772db5b
agron_Çela,a3fada1a-75a6-4d8b-aac1-a288a0253ef1
alban_zeneli,20a3df31-033f-4220-9c17-1a8354b0aceb
albana_vokshi,c8bd71fc-4815-40b5-a5c4-bd359e3b0cef
albert_Çaçi,58cb10da-258f-4ff1-8c22-a75b7b17041e
albina_deda,64c5c2a6-b286-4bea-9758-912015cdc774
aldo_bumçi,589ba883-b893-40ed-95f8-69b10f0497d9
alfred_dalipi,4cea4bb7-66fe-4d6c-b33d-43e107ab62b2
alfred_peza,a1a8aaee-4159-4c5d-a9d4-c5659bd87f81
anastas_angjeli,c308de11-967e-439d-aeb9-da4fb69df543
andis_harasani,80324ef8-b807-47b7-88ed-c519c94f21d9
andrea_marto,67199272-61c0-4155-b1e5-3eb77d49937e
anduel_xhindi,2f8008d3-7ff9-45e4-bda8-c1770c93e62a
anila_agalliu,eebe76af-26d9-4f06-99b7-a56fc67749fe
aqif_rakipi,025febda-8805-4bdc-992c-b43c2757fb6d
arben_ahmetaj,f4fab033-84e2-4aac-8884-1c34fc633efc
arben_imami,388ae3f7-2473-48da-98a4-8a109e70c341
arben_isaraj,fd8cc70c-5665-4758-84b4-bc8c11e1eede
arben_malaj,4177e831-e3b7-4cf3-bdd5-11ba43f42064
arben_ndoka,f503afd1-e5f8-43e6-915e-7842edc09f5e
arben_ristani,34d30b5e-e9ae-412f-bc56-c93742e6ed89
arben_Çuko,a9347d40-543c-4864-b6aa-01bb05621285
ardian_kollozi,90164c1f-478d-489f-9364-a84132a02088
ardian_turku,e3f5ae0d-9015-4fd8-91c7-d6af5d0001be
arenca_trashani,a3e46137-e915-4efc-abc8-6a20db322db4
armando_prenga,a13da3bd-e1fa-4360-94ee-f3470ccbe7bc
armando_subashi,aa827d53-0ae4-4f63-95cb-0b8f6dff122c
arta_dade,8e6bbda7-c0dc-4d8e-9c8c-90a5d27db010
artan_gaçi,9524b3b0-b996-4c1b-ab6d-990e3a23a862
artur_bushi,ed65f919-730c-46c5-b4a6-8644402eb8aa
asllan_dogjani,146bf0b8-8371-46c5-8785-84de81a3136b
astrit_beci,662b8ac3-71f1-4ede-93e1-0078e9270a3a
astrit_bushati,3f68db3e-f3e0-417c-9e9c-78bcfb24c9ea
astrit_patozi,d2b0a870-c2d5-41ab-8876-9742e065dddb
astrit_veliaj,73288895-bf71-4a00-8c05-23f0a3d04306
bashkim_fino,9d0181c7-7ebe-4b16-800a-6ea28baf22f5
bedri_hoxha,bcfbf0e7-6bec-4975-959d-1b1cd7658fea
bedri_mihaj,eca12cac-73d6-48e5-91b8-07327550f1d5
ben_blushi,98284c6f-4b8e-4537-bdfe-dba9aefc83e3
besnik_baraj,d37e9f6d-9308-4017-bfed-70d081dcab83
besnik_dushaj,e701638d-75b0-419c-9272-042d646f9b48
blendi_klosi,e2516f6c-a1a2-45d6-a23a-b73dd7742829
blerina_gjylameti,1891f443-9aa7-435f-9ddc-23068dabe7e7
bujar_derveni,0b0a7400-cc23-4d82-b6d1-d1fba60dc69a
bujar_kllogjri,ff7579af-2c5e-4d2b-91ab-919317fbbfc8
bujar_nishani,7fb739a2-67c8-48a3-aa36-8f864be439b1
damian_gjiknuri,d6b08fe5-053d-43e7-9f16-c839c9030938
dashamir_kamberi,8520309f-e6d2-49d3-83a3-95094ddf0c7b
dashamir_peza,452dbdca-6fe7-4d80-ad03-477b7f372614
dashamir_shehi,fdb8d314-8b9f-4f5a-bad7-325b20066fb8
dashamir_tahiri,ffa567c0-75dd-46b9-b0b6-19a893b364d2
dashnor_sula,155e6191-5d04-4dcc-935f-23e22a0fc78f
ditmir_bushati,4fa7ce29-3716-48a6-afd9-680686ced882
dritan_prifti,2590d8ae-50b6-4890-a51a-62bb352bd672
edi_paloka,cc9fc22d-d390-4ed4-a7de-3da404d085f0
edi_rama,f90a4f55-8667-44c9-81d7-d40c6c2c78e0
edmond_spaho,d4207a3b-3b1b-415b-a40d-1affd751f68d
eduard_halimi,af074681-c00e-406a-b015-15f93a0a0cec
eduard_selami,2b3b0b18-79de-40da-8c1e-e84ce9006d2a
eduard_shalsi,f24677cb-711e-4b24-acb6-02fcea8e22d1
eduart_bejko,0edc4eb9-5983-4fdd-90d0-00a920265687
eglantina_gjermeni,af80aba9-7b07-4c59-8667-e75545caa63e
eleina_qirici,2192285b-2b2d-4585-be1a-0d67fe9fdc27
eltar_deda,b344d4f3-2c4d-42b6-afc9-6722ab63fe2c
enkelejd_alibeaj,a822d69a-d453-43af-9dae-834333193200
enkelejda_shkreli,d99dac19-0ea5-476d-a337-9537ca59a605
erion_braçe,f5efd40a-8259-433c-b70a-191d639971ca
erjeta_alhysa,050ad1a9-f869-4822-882b-3a5919d9746e
ermelinda_meksi,ee19aad0-b141-4f7f-86dc-969bc65efdc0
ermonela_felaj,d3bbce56-e0d3-4953-a6b5-759890916c19
ervin_bushati,8f1ed06f-0660-4ca1-bd28-c9d948a0f5f7
ervin_koçi,aac8d5a8-3cbb-45f2-9951-caa55619df3a
esmeralda_shkjau,cb308bd4-03ea-4293-808f-59ccede69d78
et’hem_ruka,564adf54-56b3-4501-a46f-3431a35f1a3a
evis_kushi,64bc8d8d-f6a6-4a4f-8ba1-d38c2f71b69e
fatbardh_kadilli,c8ce5701-310e-4d32-8040-f9970e6378d4
fatmir_mediu,6fca8917-66f4-401d-98a4-d3a2703faa09
fatmir_mehdiu,8abd2a35-390e-46b5-84b3-8103f022a620
fatmir_toci,01fb7a74-20fd-46e8-9771-36e3f37b7593
fatmir_toçi,50d6e3fe-1ba5-4443-abf5-e9622eab99c0
fatmir_xhafaj,95936eaf-b6c5-4b32-ad8c-b12d6cb940b4
fatos_beja,a633d1e0-6da6-4845-a99c-05b28a7f20b6
fatos_hoxha,2a125131-d3c1-4403-9142-a10bb67dcd8f
fatos_tushe,f9f077b8-7b7b-46e0-8297-a3aea2f59248
ferdinand_xhaferri,ec949a93-b876-4c97-b011-3f89ede1a4a8
fidel_ylli,c013e3ac-60a3-4d60-ab55-969b2c46c559
flamur_noka,eff7fdd4-6347-4077-b34b-99af85fd202c
florian_mima,bdcee0bb-5ba2-4062-9643-647663b7a86d
florjon_mima,6996a332-e15b-4f91-96e3-dc2391acf96a
gazmend_oketa,77dce817-4268-460b-8302-292d20d59ca8
gazmir_bizhga,74c85ffd-cbc3-4860-bee4-46eeee19ac50
genc_pollo,f732cedb-11ef-4133-ba78-1a08064003bd
genc_ruli,7054c58d-de67-4eac-a4b4-f398f559b3b9
gent_strazimiri,e3f34317-6873-46f3-9fb3-61b296ce08d7
gentian_bejko,2416dc21-a766-4449-81f1-540d015c6df5
gerti_bogdani,3a220794-f29e-4586-99e0-589905ef3917
gjergji_papa,dcb497db-7b1f-44eb-8fd5-8cf9efce929b
gjok_jaku,48163146-ec8c-47c6-ae69-000d49ebece0
gjok_uldedaj,f3136eec-b560-4044-83ef-4fb8673240be
gjovalin_bzheta,bcd3cb7d-528a-488c-9b70-2a037e66c572
gjovalin_kadeli,cf47ce08-2f9d-4f77-b331-3e8c10136c5f
gledjon_rehovica,4daacb40-540f-4edf-b2c3-fbdc0575634b
gramoz_ruci,460279c0-4af9-4fdc-925b-6c1437151d20
gramoz_ruçi,a3e56ad5-bfca-4fdb-822d-995df61e0e15
gëzim_dibra,30286770-89c8-455b-af5c-32f8a50f9921
halim_kosova,d586cce4-9901-43a3-b21d-a8cd2ce7d91e
hazir_gashi,96e01104-8df8-4aa5-ba7f-e52f0006a78c
helidon_bushati,396465c2-22cd-45d1-ad9e-da371e27a857
igli_cara,beafc4ea-bcbb-45d6-9e23-9d7360d9b645
ilir_bano,4ca79d7a-f5ec-439f-916f-db98aa4b4817
ilir_bejtja,a78cb6c2-6f13-4dcc-9412-839fd3f96035
ilir_beqja,9a45dbaf-8590-4d8a-aef8-23916d2a842e
ilir_gjoni,0a07d6cf-3e13-410c-9dac-ad80a1f3071f
ilir_meta,ecd274a2-0822-48c0-94a3-aaeb24c653ec
ilir_rusmali,4bc25553-eacb-4d71-b0e1-c385b13a6585
ilir_xhakolli,513e06d0-c449-45fd-bd03-955e2711e7e9
ilirjan_pendavinji,3fb4edff-9254-4039-9d1d-b3bae086df87
ismail_hoxha,f630f7a8-7bad-4d27-a80b-5a9693c2c6b4
jemin_gjana,6c600460-d963-419d-b0ce-272cf69bb4ce
jorida_tabaku,4024848c-72c2-4b7f-a949-1b28a9487686
jozefina_topalli,76c53395-5899-4f3b-b32e-79a0ad868a43
kastriot_islami,b2e391a1-ed9a-4708-9447-5343041fe5f2
kejdi_mehmetaj,37912816-8315-4bf5-a0fd-2ed525566d74
keltis_kruja,8102e822-71ee-4e86-b2fb-3db87c0a0ba7
klodiana_spahiu,d0b51aea-1d6c-40dc-9f7d-123c0fcfb2ec
kozma_dashi,5f19e3a7-62ac-4d5a-b113-92a0f5852873
koço_kokëdhima,09c1c28b-b96f-4de3-9ded-2e751065633f
kreshnik_Çipi,6d50fb44-4436-48e5-982a-fc3034c81f13
lajla_pernaska,524276a9-fa46-4c67-b8c4-723988fc1b6e
ledina_aliolli,1e30ef78-97ea-4866-acb1-c297ca3a2b5c
lefter_koka,2bb55881-b50c-43db-9ed2-d08b9e0a47fc
lefter_maliqi,323cb663-de65-425f-b909-bf82c5d8864c
leonard_demi,ea34cb31-f884-4ce7-9512-f380415924b2
liljana_elmazi,d2299814-7f84-497b-a428-19cbed04d33d
luan_duzha,c0c53f8d-7ff5-49f0-aca1-db402fa2e8ef
luan_rama,e2747703-bb4f-4162-b22c-ab887a745554
luan_skuqi,b9ceed63-8b42-441f-9df7-66c5fc1e3052
luiza_xhuvani,053007df-7a9a-4df4-bd02-65f28fc964ea
luljeta_arapi,8d435b96-4917-4234-82f6-96c703a2e91e
lulzim_basha,18eac032-5a65-4609-878e-d34ce8eaa481
luçiano_boçi,3faeb08a-1523-4317-98d5-2710e4498a92
majlinda_bregu,94e49302-8be3-4896-96c3-036388196424
majlinda_bufi,b6c2f931-5ef9-476a-a74a-0a38af87cb62
mark_marku,e7a3e8d5-1699-445e-9cdd-6da9a3224313
marko_bello,53ad2bba-7bb1-4988-bfb2-205134a51775
mehmet_xheka,5dbff848-c6b5-4256-ba99-68f7547f333b
